district,year,flooded,annual_total_mm,annual_max_daily,monsoon_total_mm,monsoon_avg_daily,monsoon_max_daily,monsoon_rainy_days,premonsoon_total_mm,province,lat,lon,elevation_m,terrain_type,river_proximity,flood_risk_geo,terrain_code,geo_risk_code,province_code,flood_intensity_score
Jhal Magsi,2020,1,1002.6,209.71,239.83,1.9658,59.64,7,573.48,Balochistan,28.2808,67.7256,62,plains,1,high,1,3,4.0,7.6137
Khairpur Tamewali,2020,0,795.52,354.61,221.03,1.8117,39.75,11,27.83,Balochistan,29.5694,72.2403,100,plains,1,medium,1,2,4.0,4.3768
Mastung,2020,0,534.75,55.04,130.98,1.0736,44.06,5,47.36,Balochistan,29.7942,66.8411,1840,mountains,0,low,4,1,4.0,0.0711
Surab,2020,0,565.36,132.97,262.29,2.1499,101.33,7,48.97,Balochistan,28.49,66.26,1620,mountains,0,low,4,1,4.0,0.1618
Lehri,2020,0,1170.64,178.01,393.85,3.2283,51.18,17,350.73,Balochistan,29.43,68.18,80,plains,1,high,1,3,4.0,9.7247
Gilgit,2020,0,471.09,23.01,132.32,1.0846,19.6,5,97.16,GB,35.9208,74.3089,1500,mountains,1,low,4,1,6.0,0.1763
Skardu,2020,0,508.77,56.14,151.89,1.245,21.62,9,81.35,GB,35.2971,75.6333,2438,mountains,1,low,4,1,6.0,0.1246
Hunza,2020,0,271.98,13.87,73.56,0.603,13.87,2,64.02,GB,36.3147,74.6481,2438,mountains,1,low,4,1,6.0,0.0603
Nagar,2020,0,471.09,23.01,132.32,1.0846,19.6,5,97.16,GB,36.2333,74.45,2900,mountains,1,low,4,1,6.0,0.0912
Ghanche,2020,0,314.57,35.11,118.24,0.9692,14.38,7,44.21,GB,35.49,76.67,2700,mountains,1,low,4,1,6.0,0.0876
Shigar,2020,0,508.77,56.14,151.89,1.245,21.62,9,81.35,GB,35.51,75.7,2620,mountains,1,low,4,1,6.0,0.1159
Kharmang,2020,0,438.38,48.52,132.06,1.0825,18.76,10,54.19,GB,35.08,76.2,2500,mountains,1,low,4,1,6.0,0.1056
Roundu,2020,0,871.04,62.94,244.38,2.0031,41.72,14,176.33,GB,35.5,73.7,1600,mountains,1,low,4,1,6.0,0.3053
Tangir,2020,0,1184.02,108.25,296.65,2.4316,48.35,15,260.48,GB,35.5,73.2,1400,mountains,1,low,4,1,6.0,0.4235
Darel,2020,0,1184.02,108.25,296.65,2.4316,48.35,15,260.48,GB,35.55,73.4,1500,mountains,1,low,4,1,6.0,0.3953
Diamer,2020,0,1505.83,94.06,511.1,4.1893,78.05,28,278.99,GB,35.1667,73.6667,1600,mountains,1,low,4,1,6.0,0.6385
Astore,2020,0,617.96,54.56,178.44,1.4626,20.29,9,114.48,GB,35.3667,74.9,2590,mountains,1,low,4,1,6.0,0.1377
Ghizer,2020,0,511.54,32.56,132.02,1.0821,23.91,6,108.32,GB,36.2,73.75,2200,mountains,1,low,4,1,6.0,0.12
Gupis Yasin,2020,0,661.19,48.3,156.55,1.2832,43.42,3,151.14,GB,36.17,73.27,2260,mountains,1,low,4,1,6.0,0.1385
Muzaffarabad,2020,0,2088.51,89.04,779.09,6.386,89.04,40,381.56,AJK,34.37,73.47,737,mountains,1,low,4,1,5.0,2.1114
Mirpur,2020,0,2203.29,146.55,1098.92,9.0075,146.55,41,295.96,AJK,33.1478,73.7508,411,hills,1,low,3,1,5.0,5.3346
Bagh,2020,0,2120.68,105.29,769.83,6.3101,93.18,39,402.19,AJK,33.9861,73.7808,1070,mountains,1,low,4,1,5.0,1.4376
Rawalakot,2020,0,2120.68,105.29,769.83,6.3101,93.18,39,402.19,AJK,33.8583,73.7611,1676,mountains,0,low,4,1,5.0,0.4591
Kotli,2020,0,2463.51,170.68,1051.11,8.6157,170.68,39,414.41,AJK,33.5136,73.9017,614,hills,1,low,3,1,5.0,3.4182
Neelum,2020,0,2088.51,89.04,779.09,6.386,89.04,40,381.56,AJK,34.55,73.9,1400,mountains,1,low,4,1,5.0,1.1122
Haveli,2020,0,2120.68,105.29,769.83,6.3101,93.18,39,402.19,AJK,33.77,73.66,1200,mountains,0,low,4,1,5.0,0.641
Sudhnoti,2020,0,2463.51,170.68,1051.11,8.6157,170.68,39,414.41,AJK,33.55,73.67,960,hills,0,low,3,1,5.0,1.0938
Hattian Bala,2020,0,2088.51,89.04,779.09,6.386,89.04,40,381.56,AJK,34.37,73.83,1050,mountains,1,low,4,1,5.0,1.4826
Jhelum Valley,2020,0,2088.51,89.04,779.09,6.386,89.04,40,381.56,AJK,34.67,73.67,1600,mountains,1,low,4,1,5.0,0.9733
Islamabad,2020,0,3829.18,450.57,1719.08,14.0908,450.57,38,729.05,ICT,33.7294,73.0931,540,hills,0,low,3,1,0.0,3.1776
Lahore,2021,0,799.82,62.62,573.39,4.6999,62.62,30,58.07,Punjab,31.5204,74.3587,217,plains,1,medium,1,2,1.0,5.2605
Multan,2021,0,176.16,31.73,121.98,0.9998,31.73,6,23.49,Punjab,30.1575,71.5249,122,plains,1,medium,1,2,1.0,1.9834
Faisalabad,2021,0,474.15,31.32,318.74,2.6126,21.94,20,48.32,Punjab,31.4504,73.135,186,plains,0,medium,1,2,1.0,1.7045
Rawalpindi,2021,0,1920.54,414.3,856.09,7.0171,82.28,42,101.05,Punjab,33.5651,73.0169,508,hills,0,low,3,1,1.0,1.6819
Gujranwala,2021,0,1003.82,64.7,746.11,6.1157,64.7,41,59.7,Punjab,32.1877,74.1945,228,plains,1,medium,1,2,1.0,6.5162
Sialkot,2021,0,1206.75,71.11,864.8,7.0885,71.11,42,72.15,Punjab,32.4945,74.5229,256,plains,1,medium,1,2,1.0,6.73
Bahawalpur,2021,0,175.91,17.21,113.22,0.928,17.21,6,28.52,Punjab,29.3956,71.6836,117,plains,1,medium,1,2,1.0,1.919
Rahim Yar Khan,2021,0,155.33,22.2,92.2,0.7557,22.2,3,36.69,Punjab,28.4212,70.2989,82,plains,1,high,1,3,1.0,2.2217
DG Khan,2021,0,235.33,23.89,161.31,1.3222,23.89,8,40.26,Punjab,30.0368,70.634,138,plains,1,medium,1,2,1.0,2.321
Muzaffargarh,2021,0,176.16,31.73,121.98,0.9998,31.73,6,23.49,Punjab,30.0736,71.193,118,plains,1,medium,1,2,1.0,2.0501
Gujrat,2021,0,1206.75,71.11,864.8,7.0885,71.11,42,72.15,Punjab,32.5742,74.0796,246,plains,1,medium,1,2,1.0,7.0024
Sheikhupura,2021,0,657.35,47.82,448.17,3.6735,45.08,28,56.41,Punjab,31.7167,73.985,213,plains,1,medium,1,2,1.0,4.1885
Sargodha,2021,0,620.65,56.11,407.68,3.3416,32.25,26,46.96,Punjab,32.0836,72.6711,187,plains,1,medium,1,2,1.0,4.337
Jhang,2021,0,429.23,27.2,297.9,2.4418,23.0,18,43.87,Punjab,31.2681,72.3181,164,plains,1,medium,1,2,1.0,3.6109
Kasur,2021,0,619.88,61.52,427.22,3.5018,61.52,23,56.87,Punjab,31.1167,74.45,210,plains,1,medium,1,2,1.0,4.0495
Okara,2021,0,475.82,45.15,308.56,2.5292,45.15,16,54.4,Punjab,30.81,73.4597,174,plains,0,medium,1,2,1.0,1.7632
Sahiwal,2021,0,244.86,19.92,152.59,1.2507,19.92,10,39.43,Punjab,30.6682,73.1166,170,plains,0,medium,1,2,1.0,0.8923
Pakpattan,2021,0,244.86,19.92,152.59,1.2507,19.92,10,39.43,Punjab,30.3436,73.3868,154,plains,1,medium,1,2,1.0,1.9689
Bahawalnagar,2021,0,211.66,20.57,129.6,1.0623,20.57,7,37.88,Punjab,29.9947,73.2536,140,plains,1,medium,1,2,1.0,1.8383
Vehari,2021,0,207.06,19.67,126.89,1.0401,19.67,7,36.02,Punjab,30.0444,72.3508,134,plains,1,medium,1,2,1.0,1.8799
Lodhran,2021,0,175.91,17.21,113.22,0.928,17.21,6,28.52,Punjab,29.5372,71.632,111,plains,1,medium,1,2,1.0,2.0218
Khanewal,2021,0,193.94,29.84,135.26,1.1087,29.84,6,24.24,Punjab,30.3014,71.932,122,plains,1,medium,1,2,1.0,2.1993
Chiniot,2021,0,474.15,31.32,318.74,2.6126,21.94,20,48.32,Punjab,31.72,72.9781,178,plains,1,medium,1,2,1.0,3.5613
Hafizabad,2021,0,888.28,46.98,626.54,5.1356,45.98,33,53.61,Punjab,32.0714,73.6881,212,plains,1,medium,1,2,1.0,5.883
Narowal,2021,0,1109.94,76.98,846.68,6.94,76.98,43,81.74,Punjab,32.1,74.8728,240,plains,1,medium,1,2,1.0,7.0264
Nankana Sahib,2021,0,657.35,47.82,448.17,3.6735,45.08,28,56.41,Punjab,31.45,73.71,210,plains,1,medium,1,2,1.0,4.2481
Mandi Bahauddin,2021,0,1172.41,75.15,802.84,6.5807,58.82,40,53.38,Punjab,32.5853,73.4912,230,plains,1,medium,1,2,1.0,6.951
Attock,2021,0,1867.48,256.26,828.62,6.792,79.6,46,149.8,Punjab,33.7667,72.3601,305,hills,1,low,3,1,1.0,5.4158
Chakwal,2021,0,1509.28,310.23,797.38,6.5359,73.89,41,64.07,Punjab,32.9319,72.8561,498,hills,0,low,3,1,1.0,1.598
Jhelum,2021,0,1458.42,150.05,864.92,7.0895,65.26,47,72.95,Punjab,32.9263,73.7267,287,hills,1,medium,3,2,1.0,6.0064
Khushab,2021,0,900.4,159.65,518.16,4.2472,48.7,33,51.93,Punjab,32.2958,72.3514,210,plains,1,medium,1,2,1.0,4.9115
Bhakkar,2021,0,314.35,25.31,231.34,1.8962,25.31,14,42.6,Punjab,31.6267,71.0647,145,plains,1,medium,1,2,1.0,3.169
Layyah,2021,0,239.69,27.37,178.04,1.4593,27.37,8,30.69,Punjab,30.9597,70.9436,134,plains,1,medium,1,2,1.0,2.6376
Toba Tek Singh,2021,0,305.16,20.95,205.56,1.6849,19.2,13,39.1,Punjab,30.97,72.48,168,plains,0,medium,1,2,1.0,1.2163
Dera Ghazi Khan,2021,0,235.33,23.89,161.31,1.3222,23.89,8,40.26,Punjab,30.05,70.64,138,plains,1,medium,1,2,1.0,2.321
Karachi Central,2021,0,276.88,24.83,193.78,1.5884,24.83,11,53.72,Sindh,24.9056,67.0822,8,coastal,0,medium,2,2,2.0,21.5311
Karachi East,2021,0,276.88,24.83,193.78,1.5884,24.83,11,53.72,Sindh,24.94,67.13,10,coastal,0,medium,2,2,2.0,17.6164
Karachi West,2021,0,276.88,24.83,193.78,1.5884,24.83,11,53.72,Sindh,24.88,66.99,8,coastal,0,medium,2,2,2.0,21.5311
Karachi South,2021,0,276.88,24.83,193.78,1.5884,24.83,11,53.72,Sindh,24.84,67.01,5,coastal,0,medium,2,2,2.0,32.2967
Malir,2021,0,305.1,92.7,169.58,1.39,24.12,10,117.08,Sindh,25.07,67.2,15,coastal,0,medium,2,2,2.0,10.5987
Hyderabad,2021,0,300.36,69.36,162.76,1.3341,32.46,7,126.65,Sindh,25.396,68.3578,38,plains,1,high,1,3,2.0,8.3467
Sukkur,2021,0,109.08,12.26,86.46,0.7087,12.26,6,9.37,Sindh,27.7052,68.8574,65,plains,1,high,1,3,2.0,2.62
Larkana,2021,0,104.58,17.77,81.97,0.6719,17.77,6,11.23,Sindh,27.559,68.21,56,plains,1,high,1,3,2.0,2.8761
Thatta,2021,0,766.68,297.06,331.68,2.7187,89.44,17,425.13,Sindh,24.7461,67.9236,12,coastal,1,high,2,3,2.0,51.0277
Dadu,2021,0,138.38,28.57,87.39,0.7163,17.23,5,38.38,Sindh,26.73,67.78,50,plains,1,high,1,3,2.0,3.4271
Jacobabad,2021,0,149.05,28.29,108.69,0.8909,28.29,6,17.15,Sindh,28.2769,68.4376,55,plains,1,high,1,3,2.0,3.8818
Kashmore,2021,0,151.49,27.53,99.54,0.8159,27.53,3,28.11,Sindh,28.4419,69.5714,60,plains,1,high,1,3,2.0,3.2636
Kamber,2021,0,104.58,17.77,81.97,0.6719,17.77,6,11.23,Sindh,27.5867,68.0019,48,plains,1,high,1,3,2.0,3.3457
Shikarpur,2021,0,124.97,25.51,93.34,0.7651,25.51,5,12.79,Sindh,27.9558,68.6381,58,plains,1,high,1,3,2.0,3.1641
Mirpur Khas,2021,0,321.65,76.3,172.57,1.4145,37.85,9,138.89,Sindh,25.527,69.0144,28,plains,1,high,1,3,2.0,11.9014
Sanghar,2021,0,214.78,41.56,126.91,1.0402,20.91,6,77.43,Sindh,26.0469,68.9469,42,plains,1,high,1,3,2.0,5.9028
Nawabshah,2021,0,205.11,44.03,118.72,0.9731,20.41,6,75.23,Sindh,26.2439,68.41,37,plains,1,high,1,3,2.0,6.2484
Naushahro Feroze,2021,0,117.53,14.83,84.57,0.6932,12.05,5,23.88,Sindh,26.8381,68.1142,44,plains,1,high,1,3,2.0,3.7587
Khairpur,2021,0,109.08,12.26,86.46,0.7087,12.26,6,9.37,Sindh,27.529,68.7592,52,plains,1,high,1,3,2.0,3.2626
Ghotki,2021,0,131.38,23.42,95.32,0.7813,23.42,5,19.19,Sindh,28.005,69.3214,62,plains,1,high,1,3,2.0,3.026
Badin,2021,0,767.31,311.52,339.58,2.7834,90.34,19,418.07,Sindh,24.6558,68.8369,10,coastal,1,high,2,3,2.0,61.7418
Tharparkar,2021,0,621.3,98.39,417.56,3.4226,77.88,28,190.52,Sindh,24.71,70.23,85,plains,0,medium,1,2,2.0,4.8553
Umerkot,2021,0,349.2,62.01,276.9,2.2697,62.01,14,68.02,Sindh,25.36,69.74,52,plains,0,medium,1,2,2.0,5.2245
Matiari,2021,0,321.65,76.3,172.57,1.4145,37.85,9,138.89,Sindh,25.59,68.46,30,plains,1,high,1,3,2.0,11.1335
Jamshoro,2021,0,300.36,69.36,162.76,1.3341,32.46,7,126.65,Sindh,25.43,68.28,32,plains,1,high,1,3,2.0,9.8642
Sujawal,2021,0,766.68,297.06,331.68,2.7187,89.44,17,425.13,Sindh,24.59,68.32,8,coastal,1,high,2,3,2.0,73.7067
Tando Allahyar,2021,0,321.65,76.3,172.57,1.4145,37.85,9,138.89,Sindh,25.47,68.72,30,plains,1,high,1,3,2.0,11.1335
Tando Muhammad Khan,2021,0,563.64,182.01,248.0,2.0328,68.38,14,306.42,Sindh,25.12,68.53,20,plains,1,high,1,3,2.0,23.619
Qambar Shahdadkot,2021,0,104.58,17.77,81.97,0.6719,17.77,6,11.23,Sindh,27.55,67.99,46,plains,1,high,1,3,2.0,3.4881
Peshawar,2021,0,1075.6,110.37,481.22,3.9444,84.69,29,225.9,KPK,34.0151,71.5249,331,plains,1,low,1,1,3.0,2.8989
Swat,2021,1,1019.51,63.18,470.8,3.859,63.18,30,148.52,KPK,35.2227,72.4258,980,mountains,1,low,4,1,3.0,0.9598
Nowshera,2021,0,1358.22,198.82,613.85,5.0316,64.26,40,143.21,KPK,34.0153,71.9747,288,plains,1,medium,1,2,3.0,4.2481
Charsadda,2021,0,1358.22,198.82,613.85,5.0316,64.26,40,143.21,KPK,34.1481,71.7408,276,plains,1,medium,1,2,3.0,4.4321
Dir Upper,2021,1,612.76,47.18,197.65,1.6201,19.11,16,103.31,KPK,35.5742,72.015,1370,mountains,1,low,4,1,3.0,0.2883
Dir Lower,2021,1,929.33,56.59,389.21,3.1902,45.24,25,142.0,KPK,34.87,71.89,900,mountains,1,low,4,1,3.0,0.864
Chitral,2021,1,346.4,30.13,63.78,0.5228,5.71,1,62.65,KPK,35.8514,71.7864,1500,mountains,1,low,4,1,3.0,0.085
Kohistan,2021,1,1037.83,66.2,460.55,3.775,66.2,27,151.73,KPK,35.0,73.0,1200,mountains,1,low,4,1,3.0,0.7669
Tank,2021,0,389.34,26.83,269.06,2.2054,26.83,20,69.75,KPK,32.2194,70.3753,262,plains,1,medium,1,2,3.0,2.0461
Dera Ismail Khan,2021,0,389.34,26.83,269.06,2.2054,26.83,20,69.75,KPK,31.8303,70.9017,173,plains,1,medium,1,2,3.0,3.0926
Mardan,2021,0,1358.22,198.82,613.85,5.0316,64.26,40,143.21,KPK,34.1986,72.0404,283,plains,1,medium,1,2,3.0,4.3229
Abbottabad,2021,0,1914.86,251.97,839.81,6.8837,78.9,46,153.81,KPK,34.1558,73.2194,1256,mountains,0,low,4,1,3.0,0.6681
Haripur,2021,0,1914.86,251.97,839.81,6.8837,78.9,46,153.81,KPK,33.9942,72.9394,580,hills,1,low,3,1,3.0,2.8909
Mansehra,2021,1,1365.71,98.98,661.57,5.4227,98.98,38,158.29,KPK,34.3325,73.1975,980,mountains,1,low,4,1,3.0,1.3488
Battagram,2021,1,1365.71,98.98,661.57,5.4227,98.98,38,158.29,KPK,34.68,73.02,830,mountains,1,low,4,1,3.0,1.5922
Shangla,2021,1,1019.51,63.18,470.8,3.859,63.18,30,148.52,KPK,35.0,72.6,1100,mountains,1,low,4,1,3.0,0.8552
Buner,2021,0,1487.25,98.15,716.94,5.8766,98.15,41,175.57,KPK,34.51,72.5,750,mountains,1,low,4,1,3.0,1.9093
Malakand,2021,1,1172.45,71.39,546.04,4.4757,71.39,33,155.46,KPK,34.5658,71.9303,850,mountains,1,low,4,1,3.0,1.2833
Hangu,2021,0,1096.77,139.42,496.89,4.0729,102.63,27,221.45,KPK,33.5286,71.0594,710,hills,0,low,3,1,3.0,0.6989
Karak,2021,0,910.14,128.17,454.04,3.7216,88.37,30,161.15,KPK,33.1172,71.0942,590,hills,0,low,3,1,3.0,0.7683
Kohat,2021,0,1096.77,139.42,496.89,4.0729,102.63,27,221.45,KPK,33.5869,71.4414,518,hills,1,low,3,1,3.0,1.9148
Lakki Marwat,2021,0,584.72,67.46,348.55,2.857,58.91,21,139.68,KPK,32.6072,70.9125,218,plains,1,medium,1,2,3.0,3.1831
Bannu,2021,0,889.28,115.33,458.12,3.7551,115.33,20,265.1,KPK,32.9889,70.6006,370,plains,1,low,1,1,3.0,2.4696
Kurram,2021,0,1027.68,246.98,501.61,4.1116,213.77,18,355.26,KPK,33.8872,70.0989,1800,mountains,1,low,4,1,3.0,0.557
Orakzai,2021,0,1096.76,226.57,520.33,4.265,131.42,20,359.17,KPK,33.6583,70.9333,1400,mountains,0,low,4,1,3.0,0.3714
Khyber,2021,0,1075.6,110.37,481.22,3.9444,84.69,29,225.9,KPK,34.1,71.1,1070,mountains,0,low,4,1,3.0,0.4493
Mohmand,2021,0,991.67,81.31,439.61,3.6034,50.12,28,195.1,KPK,34.4,71.2,900,mountains,1,low,4,1,3.0,0.9758
Bajaur,2021,0,991.67,81.31,439.61,3.6034,50.12,28,195.1,KPK,34.69,71.5,1100,mountains,1,low,4,1,3.0,0.7986
South Waziristan,2021,0,609.45,70.83,355.01,2.9099,49.69,20,180.43,KPK,32.3,69.8,1800,mountains,1,low,4,1,3.0,0.3942
North Waziristan,2021,0,893.42,174.05,463.6,3.8,125.19,21,311.03,KPK,33.0,70.0,1400,mountains,1,low,4,1,3.0,0.6618
Torghar,2021,1,1037.83,66.2,460.55,3.775,66.2,27,151.73,KPK,34.9,72.9,2200,mountains,1,low,4,1,3.0,0.4185
Kolai Pallas,2021,1,1037.83,66.2,460.55,3.775,66.2,27,151.73,KPK,35.2,73.1,1800,mountains,1,low,4,1,3.0,0.5114
Swabi,2021,0,1867.48,256.26,828.62,6.792,79.6,46,149.8,KPK,34.12,72.47,360,plains,1,low,1,1,3.0,4.5907
Tor Ghar,2021,0,1037.83,66.2,460.55,3.775,66.2,27,151.73,KPK,34.85,72.85,2100,mountains,1,low,4,1,3.0,0.4384
Khyber Tribal,2021,0,1075.6,110.37,481.22,3.9444,84.69,29,225.9,KPK,34.2,71.0,950,mountains,0,low,4,1,3.0,0.506
Quetta,2021,0,614.92,466.31,548.14,4.493,466.31,4,15.82,Balochistan,30.1798,66.975,1680,mountains,0,low,4,1,4.0,0.3261
Naseerabad,2021,0,204.53,30.96,149.83,1.2281,30.96,6,28.01,Balochistan,28.8775,68.3497,55,plains,1,high,1,3,4.0,5.3511
Jaffarabad,2021,0,152.82,30.05,110.38,0.9048,30.05,4,19.31,Balochistan,28.5236,68.1636,58,plains,1,high,1,3,4.0,3.7417
Lasbela,2021,0,158.51,16.51,113.84,0.9331,16.02,6,26.03,Balochistan,26.2197,66.6997,36,coastal,0,medium,2,2,4.0,3.0768
Kalat,2021,0,205.32,85.82,168.59,1.3819,85.82,4,10.91,Balochistan,29.0239,66.5903,1920,mountains,0,low,4,1,4.0,0.0878
Khuzdar,2021,0,128.21,16.16,98.28,0.8056,16.16,7,9.19,Balochistan,27.8125,66.6167,1260,mountains,0,low,4,1,4.0,0.0779
Turbat,2021,0,82.5,31.16,28.23,0.2314,13.7,1,2.15,Balochistan,26.0025,63.0406,152,plains,1,medium,1,2,4.0,0.369
Gwadar,2021,0,98.38,24.51,46.98,0.3851,9.32,3,4.72,Balochistan,25.1264,62.3256,10,coastal,0,medium,2,2,4.0,4.2709
Panjgur,2021,0,65.06,8.94,46.55,0.3816,8.94,3,4.79,Balochistan,26.9667,64.0833,969,mountains,1,low,4,1,4.0,0.096
Chagai,2021,0,98.6,25.1,81.99,0.672,25.1,4,2.22,Balochistan,29.1,64.52,900,mountains,0,low,4,1,4.0,0.091
Nushki,2021,0,365.21,245.24,320.45,2.6266,245.24,6,9.48,Balochistan,29.5519,66.0206,1340,mountains,0,low,4,1,4.0,0.239
Kharan,2021,0,112.19,25.24,89.97,0.7375,25.24,4,4.52,Balochistan,28.5833,65.4167,900,mountains,0,low,4,1,4.0,0.0999
Washuk,2021,0,63.35,8.23,48.36,0.3964,8.23,4,4.49,Balochistan,27.5667,64.4667,700,mountains,0,low,4,1,4.0,0.069
Awaran,2021,0,80.13,10.02,53.22,0.4362,10.02,5,4.1,Balochistan,26.3597,65.2436,420,mountains,1,low,4,1,4.0,0.2528
Kech,2021,0,82.5,31.16,28.23,0.2314,13.7,1,2.15,Balochistan,26.05,63.05,140,plains,1,medium,1,2,4.0,0.4004
Dera Bugti,2021,0,210.24,23.03,144.86,1.1874,23.03,7,36.28,Balochistan,29.0369,69.1583,180,plains,1,medium,1,2,4.0,1.6007
Kohlu,2021,0,346.4,37.14,251.62,2.0625,37.14,17,58.4,Balochistan,29.8942,69.2542,950,mountains,1,low,4,1,4.0,0.5292
Sibi,2021,0,269.21,49.3,202.62,1.6608,49.3,10,36.6,Balochistan,29.5444,67.8775,133,plains,1,medium,1,2,4.0,3.0242
Ziarat,2021,0,607.21,440.72,529.94,4.3438,440.72,4,26.98,Balochistan,30.3819,67.7264,2449,mountains,0,low,4,1,4.0,0.2163
Pishin,2021,0,795.22,563.67,716.27,5.8711,563.67,3,18.48,Balochistan,30.5758,66.9953,1580,mountains,0,low,4,1,4.0,0.453
Qilla Abdullah,2021,0,795.22,563.67,716.27,5.8711,563.67,3,18.48,Balochistan,30.6803,66.5806,1200,mountains,0,low,4,1,4.0,0.5964
Qilla Saifullah,2021,0,399.76,144.11,317.1,2.5992,144.11,12,45.74,Balochistan,30.7039,68.3508,1550,mountains,0,low,4,1,4.0,0.2044
Loralai,2021,0,450.62,213.65,368.24,3.0184,213.65,8,41.46,Balochistan,30.3722,68.5917,1390,mountains,0,low,4,1,4.0,0.2647
Musakhel,2021,0,322.74,21.5,222.54,1.8241,18.53,14,61.7,Balochistan,30.0,69.75,1050,mountains,1,low,4,1,4.0,0.4235
Barkhan,2021,0,346.4,37.14,251.62,2.0625,37.14,17,58.4,Balochistan,29.8958,69.5264,1000,mountains,1,low,4,1,4.0,0.5027
Harnai,2021,0,335.67,84.01,260.02,2.1313,84.01,9,42.07,Balochistan,30.1,67.93,1100,mountains,1,low,4,1,4.0,0.4723
Sherani,2021,0,324.07,26.77,234.7,1.9238,26.77,13,58.12,Balochistan,31.05,69.95,1650,mountains,0,low,4,1,4.0,0.1422
Zhob,2021,0,362.93,32.9,261.17,2.1407,32.9,12,68.31,Balochistan,31.3436,69.4486,1405,mountains,1,low,4,1,4.0,0.3715
Jhal Magsi,2021,0,149.75,20.72,113.14,0.9274,20.72,5,14.14,Balochistan,28.2808,67.7256,62,plains,1,high,1,3,4.0,3.5917
Khairpur Tamewali,2021,0,203.41,18.44,128.2,1.0508,18.44,8,35.22,Balochistan,29.5694,72.2403,100,plains,1,medium,1,2,4.0,2.5386
Mastung,2021,0,614.92,466.31,548.14,4.493,466.31,4,15.82,Balochistan,29.7942,66.8411,1840,mountains,0,low,4,1,4.0,0.2977
Surab,2021,0,130.31,31.48,102.67,0.8416,31.48,4,6.8,Balochistan,28.49,66.26,1620,mountains,0,low,4,1,4.0,0.0633
Lehri,2021,0,269.21,49.3,202.62,1.6608,49.3,10,36.6,Balochistan,29.43,68.18,80,plains,1,high,1,3,4.0,5.003
Gilgit,2021,1,317.79,12.82,89.19,0.7311,6.99,4,68.17,GB,35.9208,74.3089,1500,mountains,1,low,4,1,6.0,0.1188
Skardu,2021,1,467.14,22.47,114.43,0.938,10.77,7,103.27,GB,35.2971,75.6333,2438,mountains,1,low,4,1,6.0,0.0938
Hunza,2021,1,215.52,25.6,49.02,0.4018,3.05,0,40.97,GB,36.3147,74.6481,2438,mountains,1,low,4,1,6.0,0.0402
Nagar,2021,0,317.79,12.82,89.19,0.7311,6.99,4,68.17,GB,36.2333,74.45,2900,mountains,1,low,4,1,6.0,0.0615
Ghanche,2021,1,353.37,28.76,140.18,1.149,28.76,5,56.17,GB,35.49,76.67,2700,mountains,1,low,4,1,6.0,0.1038
Shigar,2021,0,467.14,22.47,114.43,0.938,10.77,7,103.27,GB,35.51,75.7,2620,mountains,1,low,4,1,6.0,0.0873
Kharmang,2021,0,424.57,29.08,100.91,0.8271,9.08,6,84.87,GB,35.08,76.2,2500,mountains,1,low,4,1,6.0,0.0807
Roundu,2021,0,517.95,23.5,188.76,1.5472,13.68,12,94.72,GB,35.5,73.7,1600,mountains,1,low,4,1,6.0,0.2358
Tangir,2021,0,626.01,39.82,225.38,1.8474,25.1,14,104.44,GB,35.5,73.2,1400,mountains,1,low,4,1,6.0,0.3217
Darel,2021,0,626.01,39.82,225.38,1.8474,25.1,14,104.44,GB,35.55,73.4,1500,mountains,1,low,4,1,6.0,0.3003
Diamer,2021,1,998.74,47.75,426.99,3.4999,47.75,28,163.76,GB,35.1667,73.6667,1600,mountains,1,low,4,1,6.0,0.5334
Astore,2021,1,514.48,20.12,130.95,1.0734,11.7,4,118.49,GB,35.3667,74.9,2590,mountains,1,low,4,1,6.0,0.1011
Ghizer,2021,0,286.22,19.2,78.69,0.645,6.22,2,52.39,GB,36.2,73.75,2200,mountains,1,low,4,1,6.0,0.0715
Gupis Yasin,2021,0,326.07,22.82,79.92,0.6551,6.0,2,55.71,GB,36.17,73.27,2260,mountains,1,low,4,1,6.0,0.0707
Muzaffarabad,2021,1,1472.31,79.81,647.62,5.3084,79.81,39,205.54,AJK,34.37,73.47,737,mountains,1,low,4,1,5.0,1.7551
Mirpur,2021,0,1458.42,150.05,864.92,7.0895,65.26,47,72.95,AJK,33.1478,73.7508,411,hills,1,low,3,1,5.0,4.1986
Bagh,2021,1,1511.17,160.15,580.78,4.7605,44.43,42,183.74,AJK,33.9861,73.7808,1070,mountains,1,low,4,1,5.0,1.0846
Rawalakot,2021,0,1511.17,160.15,580.78,4.7605,44.43,42,183.74,AJK,33.8583,73.7611,1676,mountains,0,low,4,1,5.0,0.3463
Kotli,2021,0,1608.64,171.06,753.39,6.1753,54.07,44,124.28,AJK,33.5136,73.9017,614,hills,1,low,3,1,5.0,2.45
Neelum,2021,1,1472.31,79.81,647.62,5.3084,79.81,39,205.54,AJK,34.55,73.9,1400,mountains,1,low,4,1,5.0,0.9245
Haveli,2021,0,1511.17,160.15,580.78,4.7605,44.43,42,183.74,AJK,33.77,73.66,1200,mountains,0,low,4,1,5.0,0.4836
Sudhnoti,2021,0,1608.64,171.06,753.39,6.1753,54.07,44,124.28,AJK,33.55,73.67,960,hills,0,low,3,1,5.0,0.784
